   Simtime [s] 	   Realtime [s]	 Percentage [%]
          0.001	      0.5908164	           0.01
          0.002	      0.8829617	           0.02
          0.003	       1.432113	           0.03
          0.004	       2.005578	           0.04
          0.005	       2.579397	           0.05
          0.006	       3.153532	           0.06
          0.007	       3.703569	           0.07
          0.008	       4.104429	           0.08
          0.009	       4.469565	           0.09
           0.01	       4.838131	            0.1
          0.011	       5.203567	           0.11
          0.012	       5.570437	           0.12
          0.013	       5.936112	           0.13
          0.014	       6.305729	           0.14
          0.015	       6.673217	           0.15
          0.016	       7.039676	           0.16
          0.017	       7.406929	           0.17
          0.018	       7.773128	           0.18
          0.019	       8.141643	           0.19
           0.02	       8.507666	            0.2
          0.021	       8.876968	           0.21
          0.022	       9.242974	           0.22
          0.023	       9.612081	           0.23
          0.024	       9.978374	           0.24
          0.025	       10.34572	           0.25
          0.026	       10.71293	           0.26
          0.027	       11.07985	           0.27
          0.028	       11.44745	           0.28
          0.029	       11.81328	           0.29
           0.03	       12.18153	            0.3
          0.031	       12.54715	           0.31
          0.032	       12.91734	           0.32
          0.033	       13.28376	           0.33
          0.034	       13.65188	           0.34
          0.035	       14.01883	           0.35
          0.036	       14.38611	           0.36
          0.037	       14.75394	           0.37
          0.038	       15.12061	           0.38
          0.039	       15.48898	           0.39
           0.04	       15.85476	            0.4
          0.041	       16.22331	           0.41
          0.042	        16.5889	           0.42
          0.043	       16.95776	           0.43
          0.044	         17.324	           0.44
          0.045	       17.69247	           0.45
          0.046	       18.05978	           0.46
          0.047	       18.42677	           0.47
          0.048	       18.79409	           0.48
          0.049	        19.1605	           0.49
           0.05	       19.52864	            0.5
          0.051	       19.89461	           0.51
          0.052	        20.2638	           0.52
          0.053	       20.62932	           0.53
          0.054	       20.99774	           0.54
          0.055	       21.36379	           0.55
          0.056	       21.73145	           0.56
          0.057	       22.09881	           0.57
          0.058	       22.46583	           0.58
          0.059	       22.83409	           0.59
           0.06	       23.20367	            0.6
          0.061	       23.57174	           0.61
          0.062	       23.93768	           0.62
          0.063	       24.30706	           0.63
          0.064	       24.67321	           0.64
          0.065	       25.04193	           0.65
          0.066	       25.40868	           0.66
          0.067	       25.77707	           0.67
          0.068	       26.14609	           0.68
          0.069	       26.51233	           0.69
           0.07	       26.88052	            0.7
          0.071	       27.24735	           0.71
          0.072	        27.6155	           0.72
          0.073	       27.98152	           0.73
          0.074	       28.35074	           0.74
          0.075	       28.71621	           0.75
          0.076	        29.0851	           0.76
          0.077	       29.45183	           0.77
          0.078	       29.81893	           0.78
          0.079	       30.18646	           0.79
           0.08	        30.5523	            0.8
          0.081	       30.92002	           0.81
          0.082	       31.28676	           0.82
          0.083	        31.6553	           0.83
          0.084	        32.0213	           0.84
          0.085	        32.3477	           0.85
          0.086	       32.37137	           0.86
          0.087	       32.37586	           0.87
          0.088	        32.3799	           0.88
          0.089	       32.38368	           0.89
           0.09	       32.58756	            0.9
          0.091	       32.60045	           0.91
          0.092	       32.61193	           0.92
          0.093	       32.61614	           0.93
          0.094	       32.62636	           0.94
          0.095	       32.64763	           0.95
          0.096	       32.66379	           0.96
          0.097	       32.67558	           0.97
          0.098	       32.67993	           0.98
          0.099	       32.69557	           0.99
            0.1	       32.83553	              1
          0.101	         32.841	              1
          0.102	       32.84526	              1
          0.103	       32.92121	              1
          0.104	       32.93492	              1
          0.105	       33.04284	            1.1
          0.106	       33.05914	            1.1
          0.107	       33.10133	            1.1
          0.108	       33.10603	            1.1
          0.109	       33.15249	            1.1
           0.11	       33.20681	            1.1
          0.111	       33.24959	            1.1
          0.112	       33.26451	            1.1
          0.113	       33.30361	            1.1
          0.114	       33.31688	            1.1
          0.115	       33.36817	            1.2
          0.116	       33.38097	            1.2
          0.117	       33.41981	            1.2
          0.118	       33.42417	            1.2
          0.119	       33.47125	            1.2
           0.12	       33.52415	            1.2
          0.121	       33.56561	            1.2
          0.122	       33.57018	            1.2
          0.123	        33.6101	            1.2
          0.124	       33.62257	            1.2
          0.125	       33.67152	            1.3
          0.126	       33.68401	            1.3
          0.127	       33.72464	            1.3
          0.128	       33.73018	            1.3
          0.129	       33.78058	            1.3
           0.13	       33.83038	            1.3
          0.131	       33.87036	            1.3
          0.132	       33.87484	            1.3
          0.133	       33.91343	            1.3
          0.134	         33.936	            1.3
          0.135	       33.98723	            1.4
          0.136	       34.00081	            1.4
          0.137	       34.04217	            1.4
          0.138	       34.04664	            1.4
          0.139	         34.095	            1.4
           0.14	       34.14305	            1.4
          0.141	       34.18542	            1.4
          0.142	       34.19036	            1.4
          0.143	       34.23054	            1.4
          0.144	       34.24417	            1.4
          0.145	       34.29587	            1.5
          0.146	        34.3098	            1.5
          0.147	       34.35058	            1.5
          0.148	       34.35506	            1.5
          0.149	       34.40193	            1.5
           0.15	       34.43772	            1.5
          0.151	       34.47969	            1.5
          0.152	       34.48405	            1.5
          0.153	       34.52615	            1.5
          0.154	       34.53857	            1.5
          0.155	       34.58925	            1.6
          0.156	       34.60321	            1.6
          0.157	       34.64238	            1.6
          0.158	        34.6467	            1.6
          0.159	       34.69322	            1.6
           0.16	       34.74419	            1.6
          0.161	       34.78487	            1.6
          0.162	       34.78944	            1.6
          0.163	       34.83002	            1.6
          0.164	       34.84331	            1.6
          0.165	       34.89152	            1.7
          0.166	       34.90403	            1.7
          0.167	        34.9431	            1.7
          0.168	       34.94766	            1.7
          0.169	       34.99788	            1.7
           0.17	       35.04953	            1.7
          0.171	       35.08984	            1.7
          0.172	       35.09421	            1.7
          0.173	        35.1332	            1.7
          0.174	       35.15543	            1.7
          0.175	       35.20419	            1.8
          0.176	       35.21754	            1.8
          0.177	       35.26868	            1.8
          0.178	       35.27336	            1.8
          0.179	       35.32235	            1.8
           0.18	       35.37284	            1.8
          0.181	       35.41236	            1.8
          0.182	       35.42691	            1.8
          0.183	       35.46636	            1.8
          0.184	       35.47873	            1.8
          0.185	       35.53173	            1.9
          0.186	       35.54534	            1.9
          0.187	       35.58519	            1.9
          0.188	        35.5895	            1.9
          0.189	       35.63827	            1.9
           0.19	       35.68443	            1.9
          0.191	       35.72564	            1.9
          0.192	       35.72997	            1.9
          0.193	       35.77073	            1.9
          0.194	       35.78585	            1.9
          0.195	       35.83493	              2
          0.196	       35.84851	              2
          0.197	       35.88766	              2
          0.198	       35.89205	              2
          0.199	       35.93852	              2
            0.2	       35.98781	              2
          0.201	       36.03073	              2
          0.202	       36.03546	              2
          0.203	       36.07532	              2
          0.204	       36.09859	              2
          0.205	       36.14851	            2.1
          0.206	       36.15973	            2.1
          0.207	       36.19862	            2.1
          0.208	       36.20326	            2.1
          0.209	        36.2513	            2.1
           0.21	        36.3022	            2.1
          0.211	       36.34345	            2.1
          0.212	       36.34788	            2.1
          0.213	       36.38782	            2.1
          0.214	       36.39996	            2.1
          0.215	       36.44786	            2.2
          0.216	       36.45961	            2.2
          0.217	       36.50017	            2.2
          0.218	       36.50458	            2.2
          0.219	       36.55578	            2.2
           0.22	       36.60573	            2.2
          0.221	       36.64548	            2.2
          0.222	       36.65994	            2.2
          0.223	       36.69892	            2.2
          0.224	       36.71153	            2.2
          0.225	       36.76223	            2.3
          0.226	       36.77475	            2.3
          0.227	       36.81604	            2.3
          0.228	       36.82039	            2.3
          0.229	        36.8688	            2.3
           0.23	       36.91635	            2.3
          0.231	       36.95589	            2.3
          0.232	       36.96051	            2.3
          0.233	       37.00062	            2.3
          0.234	       37.01386	            2.3
          0.235	        37.0655	            2.4
          0.236	       37.07702	            2.4
          0.237	       37.11872	            2.4
          0.238	       37.12313	            2.4
          0.239	       37.16953	            2.4
           0.24	         37.216	            2.4
          0.241	       37.25811	            2.4
          0.242	       37.26262	            2.4
          0.243	       37.30484	            2.4
          0.244	        37.3177	            2.4
          0.245	       37.36862	            2.5
          0.246	       37.38022	            2.5
          0.247	       37.41927	            2.5
          0.248	       37.42354	            2.5
          0.249	       37.47081	            2.5
           0.25	       37.52188	            2.5
          0.251	       37.56272	            2.5
          0.252	       37.56726	            2.5
          0.253	       37.60759	            2.5
          0.254	       37.62073	            2.5
          0.255	         37.669	            2.6
          0.256	       37.68017	            2.6
          0.257	       37.71935	            2.6
          0.258	       37.72395	            2.6
          0.259	       37.77272	            2.6
           0.26	       37.82393	            2.6
          0.261	       37.86514	            2.6
          0.262	       37.86962	            2.6
          0.263	       37.90883	            2.6
          0.264	       37.94113	            2.6
          0.265	       37.99012	            2.7
          0.266	       38.00159	            2.7
          0.267	       38.04411	            2.7
          0.268	       38.04884	            2.7
          0.269	       38.09752	            2.7
           0.27	       38.14778	            2.7
          0.271	       38.18715	            2.7
          0.272	       38.19157	            2.7
          0.273	       38.23054	            2.7
          0.274	       38.24297	            2.7
          0.275	       38.29529	            2.8
          0.276	       38.30931	            2.8
          0.277	       38.34819	            2.8
          0.278	       38.35249	            2.8
          0.279	       38.40207	            2.8
           0.28	       38.44955	            2.8
          0.281	        38.4894	            2.8
          0.282	       38.49397	            2.8
          0.283	       38.53614	            2.8
          0.284	       38.54966	            2.8
          0.285	       38.60009	            2.9
          0.286	       38.61297	            2.9
          0.287	        38.6531	            2.9
          0.288	       38.65744	            2.9
          0.289	        38.7036	            2.9
           0.29	       38.75274	            2.9
          0.291	       38.79468	            2.9
          0.292	       38.80005	            2.9
          0.293	       38.83901	            2.9
          0.294	       38.85268	            2.9
          0.295	       38.90283	              3
          0.296	       38.91205	              3
          0.297	       38.95447	              3
          0.298	       38.95867	              3
          0.299	       39.00606	              3
            0.3	       39.05785	              3
          0.301	       39.09846	              3
          0.302	       39.10385	              3
          0.303	       39.14383	              3
          0.304	       39.15625	              3
          0.305	       39.20384	            3.1
          0.306	       39.20818	            3.1
          0.307	       39.25586	            3.1
          0.308	       39.26037	            3.1
          0.309	       39.31038	            3.1
           0.31	       39.36058	            3.1
          0.311	       39.40041	            3.1
          0.312	       39.40486	            3.1
          0.313	       39.44341	            3.1
          0.314	       39.45559	            3.1
          0.315	       39.50526	            3.2
          0.316	       39.51065	            3.2
          0.317	       39.55991	            3.2
          0.318	       39.56472	            3.2
          0.319	       39.61188	            3.2
           0.32	       39.66069	            3.2
          0.321	       39.70006	            3.2
          0.322	       39.70443	            3.2
          0.323	       39.74518	            3.2
          0.324	       39.76842	            3.2
          0.325	       39.82051	            3.3
          0.326	       39.82518	            3.3
          0.327	       39.87267	            3.3
