   Simtime [s] 	   Realtime [s]	 Percentage [%]
           0.06	       3.276144	              3
           0.12	       4.628311	              6
           0.18	       4.773819	              9
           0.24	       4.914364	             12
            0.3	       5.065346	             15
           0.36	       5.225568	             18
           0.42	       5.388551	             21
           0.48	       5.524663	             24
           0.54	       5.696984	             27
            0.6	       5.849503	             30
           0.66	       5.989059	             33
           0.72	        6.11969	             36
           0.78	       6.265726	             39
           0.84	       6.395767	             42
            0.9	        6.58973	             45
           0.96	       6.707751	             48
          1.021	        6.89203	             51
          1.081	       7.057813	             54
          1.141	       7.217795	             57
          1.201	       7.397626	             60
          1.261	       7.558027	             63
          1.321	       7.724305	             66
          1.381	        7.88385	             69
          1.441	       8.056377	             72
1.5009999999999	       8.236059	             75
1.5609999999999	       8.392896	             78
1.6209999999999	        8.57349	             81
1.6809999999999	        8.73043	             84
1.7409999999999	        8.91184	             87
1.8009999999999	       9.106801	             90
1.8609999999999	       9.266911	             93
1.9209999999999	       9.428533	             96
1.9809999999999	       9.589574	             99
1.9999999999999	       9.652729	          1e+02
